gsis_id,display_name,common_first_name,first_name,last_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id,pff_id,otc_id,espn_id,smart_id,birth_date,position_group,position,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,jersey_number,rookie_season,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_position,pff_status,draft_year,draft_round,draft_pick,draft_team
GRI188760,Keith Griffin,Keith,Keith,Griffin,,,,GRI188760,,GrifKe00,,,,32004752-4918-8760-e674-f3efdc5d6886,1961-10-26,RB,RB,,,68.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vq2ypwneeo1fja6w9fm6",Miami,,0,1984,1988,WAS,ACT,,,5,,,1984.0,10.0,279.0,WAS
00-0031467,T.J. Fatinikun,T.J.,Ayokunle,Fatinikun,,T.J.,,FAT296636,41032,FatiT.00,9412,3736,2469737,32004641-5429-6636-7ce1-1e5414857e4d,1991-07-28,DL,DE,,,74.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l3eeerwgpcvczadwwqgr",Toledo,Mid-American Conference,96,2014,2015,TB,RES,RES,Inactive,2,ED,,,,,
00-0039617,Jacob Kibodi,Jacob,Jacob,Kibodi,J.Kibodi,Jacob,,KIB426541,57745,KiboJa00,57427,12023,4240911,32004b49-4242-6541-da4f-e52b692a2c56,1998-10-04,RB,RB,RB,RB,73.0,225.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/no7mr4wgu7o2exnmjre8",Lafayette College; Texas A&M,Sun Belt Conference,,2024,2024,CLE,DEV,DEV,Practice Squad,0,HB,A,,,,
00-0028293,Michael Campbell,Michael,Michael,Campbell,,,,CAM517755,,CampMi01,6516,2554,14473,32004341-4d51-7755-8305-fb760a555baa,1989-08-12,WR,WR,,,74.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vfjgur9mvaonlcv9el3z",Temple,,0,2011,2013,NYJ,DEV,,,1,WR,,,,,
00-0025488,Adam Podlesh,Adam,Adam,Podlesh,,,,POD192813,32294,PodlAd20,3717,100,10545,3200504f-4419-2813-470a-9217a456cdf8,1983-08-11,SPEC,P,,,71.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x0e297yhvswis55exynx",Maryland,,8,2007,2013,CHI,ACT,,,7,P,,2007.0,4.0,101.0,JAX
00-0007831,Steve Hoyem,Steve,Steven,Hoyem,,,,HOY427291,,HoyeSt20,,,,3200484f-5942-7291-6dab-a3d6322844bb,1970-11-12,OL,OT,,,79.0,287.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cyszf9tgb5aeipsf5evh",Stanford,,0,1994,1994,BUF,ACT,,,0,,,,,,
00-0027341,Richard Dickson,Richard,Richard,Dickson,,,,DIC722836,,DickRi00,,,,32004449-4372-2836-76e5-81e0869397a5,1987-11-17,TE,TE,,,74.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyzir1pkjt2wwuzovigc",LSU,,46,2010,2010,DET,RES,,,0,,,,,,
00-0032630,Joe Callahan,Joe,Francis,Callahan,J.Callahan,Joe,,CAL566497,43750,CallJo00,11144,5329,3078660,32004341-4c56-6497-addd-36a63bb73c44,1993-06-04,QB,QB,,,73.0,216.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n9nahsdhocngttt7hmdy",Wesley,,0,2016,2019,DET,DEV,DEV,,3,QB,,,,,
00-0037228,Jaylen Warren,Jaylen,Derrell,Warren,J.Warren,Jaylen,,WAR659612,54905,WarrJa01,98692,10552,4569987,32005741-5265-9612-2e68-f9e5f43ac527,1998-11-01,RB,RB,RB,RB,68.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",Oklahoma State,Big Twelve Conference,30,2022,2025,PIT,ACT,ACT,Active,4,HB,A,,,,
00-0035422,Chris Westry,Chris,Chris,Westry,C.Westry,Chris,,WES810458,48565,WestCh03,49401,8460,3915255,32005745-5381-0458-d5b1-07a8142aecc6,1997-07-10,DB,CB,DB,CB,76.0,197.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iqfuy2ts0tq9uef9zmkq",Kentucky,Southeastern Conference,30,2019,2021,BAL,ACT,CUT,Waivers/No Rec.,2,CB,A,,,,
00-0036002,Elijah Riley,Elijah,Elijah,Riley,E.Riley,Elijah,,RIL160303,52904,RileEl01,44440,9129,4036924,32005249-4c16-0303-926b-26c83b962081,1998-06-12,DB,DB,,,72.0,205.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gqddvgy98q4lnvljvuee",Army,Independent,34,2020,2024,NYG,RES,CUT,R/UFA,4,S,IR,,,,
00-0030850,Cody Parkey,Cody,Andrew,Parkey,C.Parkey,Cody,,PAR471800,41688,ParkCo03,9030,3397,17082,32005041-5247-1800-5954-81772dee6d14,1992-02-19,SPEC,K,,,72.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m6btiz85brkj9bwim4yv",Auburn,Southeastern Conference,0,2014,2021,NO,CUT,CUT,Active,7,K,,,,,
00-0021707,Eric Powell,Eric,Eric,Powell,,,,POW242147,,PoweEr99,,,,3200504f-5724-2147-32fb-95765d765dc9,1979-11-16,DL,DE,,,75.0,284.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i87cz6u83tspm4mxvrcg",Florida State; Southwest Mississippi JC,,91,2006,2007,BUF,CUT,,,2,,,,,,
00-0034692,Marko Myers,Marko,Marko,Myers,M.Myers,Marko,,MYE439633,46861,,66956,7622,4339831,32004d59-4543-9633-7f10-6b2b16e58960,1994-09-05,DB,DB,,,70.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pmadjaxglj8cwhmimrtk",Southeastern University,,32,2018,2019,NYJ,CUT,CUT,,1,,,,,,
GAR344762,Scott Garnett,Scott,Scott,Garnett,,,,GAR344762,,GarnSc20,,,,32004741-5234-4762-4dee-31a105e76dfa,1962-12-03,DL,DE,,,74.0,271.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mywlry84c91wqatycw9z",Washington,,0,1984,1987,BUF,ACT,,,3,,,1984.0,8.0,218.0,DEN
00-0040232,Donte Kent,Donte,Donte,Kent,D.Kent,Donte,,KEN730084,58434,KentDo00,130439,12589,4608004,32004b45-4e73-0084-86ce-fa28423f83df,2001-09-28,DB,CB,,,70.0,189.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/el6gr9mor08r0kayyhzc",Central Michigan,Mid-American Conference,34,2025,2025,PIT,RES,RES,R/Injured,0,,,2025.0,7.0,229.0,PIT
REE465934,Dan Reeder,Dan,Daniel,Reeder,,,,REE465934,,ReedDa20,,,,32005245-4546-5934-6c81-bd0cee9e5f13,1961-03-18,RB,RB,,,71.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nskkeere3eacxgwrjjvv",Delaware; Boston College,,0,1986,1987,PIT,ACT,,,2,,,1985.0,5.0,135.0,LV
00-0035868,Javon Leake,Javon,Javon,Leake,J.Leake,Javon,,LEA456363,52770,LeakJa01,57288,9026,4241940,32004c45-4145-6363-6fa9-d5545f81fcb0,1998-08-01,RB,RB,RB,RB,72.0,206.0,,Maryland,Big Ten Conference,0,2020,2020,WAS,DEV,CUT,Waivers/No Rec.,0,,,,,,
WIN135205,Bob Windsor,Bob,Robert,Windsor,,,,WIN135205,,WindBo00,,,,32005749-4e13-5205-a563-28929f9b37d9,1942-12-19,TE,TE,,,76.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ejlhtzvturbbjva5yycp",Kentucky; Montgomery JC (MD),,0,1974,1975,NE,ACT,,,9,,,,,,
00-0034817,Geron Christian,Geron,Geron,Christian,G.Christian,Geron,,CHR356698,46143,ChriGe01,46375,6959,3916414,32004348-5235-6698-8b0b-47156534c1e8,1996-09-10,OL,OT,OL,T,77.0,302.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/darquy5teuxaglpisiw7",Louisville,Atlantic Coast Conference,79,2018,2025,DAL,DEV,DEV,PS; Vet,8,T,A,2018.0,3.0,74.0,WAS
00-0031349,Matt Paradis,Matt,Matthew,Paradis,M.Paradis,Matt,,PAR002722,41436,ParaMa00,8841,3146,16847,32005041-5200-2722-242a-4411a1ad0fdc,1989-10-12,OL,C,OL,C,75.0,300.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d9eoibz52yzsvc0knnj1",Boise State,Mountain West Conference,61,2014,2021,CAR,RES,RES,R/Injured,7,C,,2014.0,6.0,207.0,DEN
DUF184574,Don Dufek,Don,Donald,Dufek,,,,DUF184574,,DufeDo20,,,,32004455-4618-4574-f4f4-7329ea835273,1954-04-28,DB,DB,,,72.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zvovsb1lntarbuoo4rf7",Michigan,,0,1976,1984,SEA,ACT,,,8,,,1976.0,5.0,126.0,SEA
VAN628544,Norwood Vann,Norwood,Norwood,Vann,,,,VAN628544,,VannNo20,,,,32005641-4e62-8544-ab1f-64994cec77c4,1962-02-18,TE,TE,,,73.0,228.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x2lvjkc3d9cjc47dpftz",East Carolina,,0,1984,1988,LV,ACT,,,5,,,1984.0,10.0,253.0,LA
00-0031236,Brandin Cooks,Brandin,Brandin,Cooks,B.Cooks,Brandin,,COO299382,41246,CookBr00,8655,2959,16731,3200434f-4f29-9382-29e1-70020b0a09be,1993-09-25,WR,WR,WR,WR,70.0,190.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/krz3gv9jjs92arlctvqf",Oregon State,Pacific Twelve Conference,10,2014,2025,NO,ACT,ACT,Active,12,WR,A,2014.0,1.0,20.0,NO
00-0014373,Brian Satterfield,Brian,Brian,Satterfield,,,,SAT610935,,SattBr20,,,,32005341-5461-0935-675c-885e0cd66910,1969-12-22,RB,FB,,,72.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fqbimybqlczzlkxom9so",North Alabama,,38,1995,1996,GB,CUT,,,2,,,,,,
00-0030120,B.J. Daniels,B.J.,Bruce,Daniels,,B.J.,Jr.,DAN454194,40185,DaniB.00,8020,2333,15899,32004441-4e45-4194-236e-b76831209649,1989-10-24,WR,WR,,,71.0,217.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hgb4nlos0ngzdfbbnxeo",University of South Florida,,0,2013,2016,ATL,DEV,CUT,,4,WR,,2013.0,7.0,237.0,SF
WAL199650,Jackie Walker,Jackie,Jackie,Walker,,,,WAL199650,,WalkJa20,,,,32005741-4c19-9650-eb63-0b99a1c096b0,1962-11-03,LB,LB,,,77.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rpu5t8g6nvj3fs2mkh66",Jackson State University,,0,1986,1989,TB,ACT,,,4,,,1986.0,2.0,28.0,TB
00-0038963,Armani Marsh,Armani,Armani,Marsh,A.Marsh,Armani,,MAR334983,56675,MarsAr01,56292,,4245154,32004d41-5233-4983-8379-3267e755ee87,1999-02-17,DB,CB,DB,SLOT_CB,69.0,182.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qghup9fst23viqjm3x8h",Washington State,Pacific Twelve Conference,25,2023,2023,TEN,CUT,CUT,Practice Squad,0,,,,,,
00-0012335,Christian Okoye,Christian,Christian,Okoye,,,,OKO553722,,OkoyCh00,,,,32004f4b-4f55-3722-3798-c25e4ef1bedf,1961-08-16,RB,RB,,,73.0,253.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bhkq33vthswayyygjrx9",Azusa Pacific,,0,1987,1992,KC,ACT,,,6,,,1987.0,2.0,35.0,KC
00-0029060,J.K. Schaffer,J.K.,Jerome,Schaffer,,,,SCH034304,,SchaJ.00,7371,182,15381,32005343-4803-4304-a3c0-b20d8c4c66c6,1990-06-10,LB,LB,,,72.0,232.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cvczowetyws6releitsg",Cincinnati,,50,2012,2014,CIN,CUT,,,2,LB,,,,,
00-0031000,Trevor Reilly,Trevor,Trevor,Reilly,T.Reilly,Trevor,,REI575845,41462,ReilTr00,8867,3172,16834,32005245-4957-5845-3b5c-a10a07f6bdb0,1988-01-17,LB,MLB,LB,EDGE,77.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mk1wgll2cmigyz0rmmno",Utah,,0,2014,2017,NE,DEV,DEV,,3,LB,,2014.0,7.0,233.0,NYJ
00-0004009,Kenneth Davis,Kenneth,Kenneth,Davis,,,,DAV508776,,DaviKe00,,,6438,32004441-5650-8776-3c73-e5ec0b0a48ae,1962-04-16,RB,RB,,,70.0,208.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ga3qrnxzjex6jfhfpnvf",TCU,,0,1986,1994,BUF,ACT,,,9,,,1986.0,2.0,41.0,GB
00-0019825,Josh Whitman,Josh,Joshua,Whitman,,,,WHI695234,,WhitJo21,,,3477,32005748-4969-5234-92d9-f4f608733c3d,1978-08-05,TE,TE,,,76.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vuyesppjt9popvaj6umv",Illinois,,49,2001,2003,MIA,CUT,,,2,,,,,,
00-0022125,Bruce Nelson,Bruce,Bruce,Nelson,,,,NEL133180,28086,NelsBr20,11628,,,32004e45-4c13-3180-b2e9-c955f66af35b,1979-05-12,OL,C,,,77.0,301.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ujwubcjikqzvv5gkkgnl",Iowa,,72,2003,2004,CAR,PUP,,,2,,,2003.0,2.0,50.0,CAR
00-0026909,Rich Ohrnberger,Rich,Rich,Ohrnberger,,,,OHR444955,34574,OhrnRi20,5047,602,12711,32004f48-5244-4955-f9e1-a132da71f6a8,1986-02-14,OL,C,,,74.0,300.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mfdy7mweqt6olb5idbc6",Penn State,,74,2009,2014,LAC,RES,,,6,C,,2009.0,4.0,123.0,NE
00-0019281,Mike Furrey,Mike,Michael,Furrey,,,,FUR643990,,FurrMi00,,,4939,32004655-5264-3990-4452-0baff75dc309,1977-03-12,WR,WR,,,72.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/patqamlgpnc1wqd2ijh8",Northern Iowa; Ohio State,,85,2003,2010,WAS,RES,,,8,,,,,,
00-0020208,Russell Stewart,Russell,Russell,Stewart,,,,STE801128,,,,,,32005354-4580-1128-e6b8-107d791946d7,1977-09-25,TE,TE,,,76.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxkc3watjlkqxdnd3wtd",Stanford,,87,2001,2001,SEA,ACT,,,0,,,,,,
PAY738296,Walter Payton,Walter,Walter,Payton,,,,PAY738296,,PaytWa00,,,,32005041-5973-8296-67cc-6d179e606dcd,1954-07-25,RB,RB,,,70.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yjatyzmf5yhgs0v9qcze",Jackson State University,,0,1975,1987,CHI,ACT,,,13,,,1975.0,1.0,4.0,CHI
00-0033042,M.J. McFarland,M.J.,M.J.,McFarland,M.McFarland,M.J.,,MCF596579,44058,,11403,5433,2577567,32004d43-4659-6579-74d1-6feb7c141412,1992-07-25,TE,TE,TE,TE,77.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xt6nvdh7fygcs4izjyam",Texas-El Paso,,0,2016,2016,NYJ,DEV,CUT,,0,,,,,,
ROT519110,Doug Rothschild,Doug,Douglas,Rothschild,,,,ROT519110,,RothDo20,,,,3200524f-5451-9110-eb5d-7eb460888425,1965-04-27,LB,LB,,,74.0,231.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ydhe4d1sqaxewcy8abj3",Wheaton College Illinois,,0,1987,1987,CHI,ACT,,,0,,,,,,
00-0020861,Will Demps,Will,Will,Demps,,,,DEM602717,,DempWi20,,,4250,32004445-4d60-2717-243b-b88665e954db,1979-11-07,DB,FS,,,72.0,214.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hlri5cnxcejmzbyb8i6x",San Diego State,,47,2002,2008,HOU,ACT,,,7,,,,,,
00-0007546,James Hodgins,James,James,Hodgins,,,,HOD543222,,HodgJa00,,,3998334,3200484f-4454-3222-c57e-113212be0a19,1977-04-30,RB,RB,,,73.0,275.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbyeudue6rinjlocdtgw",San Jose State,,44,1999,2006,NYJ,ACT,,,8,,,,,,
00-0002927,Deron Cherry,Deron,Deron,Cherry,,,,CHE326293,,CherDe00,,,,32004348-4532-6293-b1fa-ec3930412e10,1959-09-12,DB,FS,,,71.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bdil0rprnmeawgnybzkp",Rutgers,,0,1981,1991,KC,ACT,,,11,,,,,,
00-0036432,Clay Johnston,Clay,Clay,Johnston,C.Johnston,Clay,,JOH804643,52642,JohnCl00,25685,8974,3928928,32004a4f-4880-4643-e839-9677436ad230,1996-08-08,LB,LB,,,73.0,232.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l1wwpqwhrzbfn5zhvwdp",Baylor,Big Twelve Conference,,2020,2023,CIN,DEV,DEV,PS; Vet,4,LB,P,2020.0,7.0,234.0,LA
MIN683998,Michael Minter,Michael,Michael,Minter,,,,MIN683998,,MintMi20,,,,32004d49-4e68-3998-97d7-7429dd717fad,1965-08-13,DL,NT,,,75.0,275.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rs7ih5kcaomgpjbwujrs",North Texas,,0,1987,1987,PIT,ACT,,,0,,,,,,
00-0032981,Aziz Shittu,Aziz,Abdulaziz,Shittu,A.Shittu,Aziz,Jr.,SHI699431,44004,ShitAz00,11079,5183,2978281,32005348-4969-9431-53d0-573eee14cfb5,1994-07-27,DL,DE,,,74.0,288.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qah6hgk7hdazj7c4vovj",Stanford,,67,2016,2019,PHI,CUT,CUT,,2,,,,,,
00-0005764,Carwell Gardner,Carwell,Carwell,Gardner,,,,GAR156710,,GardCa00,,,6662,32004741-5215-6710-2947-dee6fa5b995d,1966-11-27,RB,RB,,,74.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d6mefzqvbqnyqderapkr",Louisville; Kentucky,,35,1990,1997,LAC,CUT,,,8,,,1990.0,2.0,42.0,BUF
00-0010451,Emerson Martin,Emerson,Emerson,Martin,,,,MAR587442,,MartEm21,,,,32004d41-5258-7442-d0ef-34c3d2cd3b71,1970-05-06,OL,G,,,74.0,300.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lr3azqxokknx6zjmxjpi",Hampton; Catawba College,,0,1995,1995,CAR,CUT,,,1,,,,,,
CLA057942,Rickey Claitt,Rickey,Rickey,Claitt,,,,CLA057942,,ClaiRi00,,,,3200434c-4105-7942-b093-a187220c5bd8,1957-04-12,RB,RB,,,70.0,206.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y4kkemz86vuqqw3ebwl5",Bethune-Cookman College,,0,1980,1981,WAS,ACT,,,2,,,,,,
MON807485,Max Montoya,Max,Max,Montoya,,,,MON807485,,MontMa00,,,6880,32004d4f-4e80-7485-1e1f-7594fb957fe3,1956-05-12,OL,G,,,77.0,295.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lmgdawhwtxqc6zipaiye",UCLA; Mount San Jacinto College,,0,1979,1994,LV,ACT,,,16,,,1979.0,7.0,168.0,CIN
00-0006704,Dean Hamel,Dean,Dean,Hamel,,,,HAM151014,,HameDe20,,,,32004841-4d15-1014-dd1b-770171e0fdd0,1961-07-07,DL,DT,,,75.0,275.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/apqz0l2b6rlciy9zmm6p",Tulsa; Coffeyville CC,,0,1985,1991,DAL,CUT,,,7,,,1985.0,12.0,309.0,WAS
00-0032723,Norman Price,Norman,Norman,Price,N.Price,Norman,,PRI263875,43843,PricNo00,11277,5368,3123982,32005052-4926-3875-610c-987354417475,1994-08-25,OL,OT,,,76.0,311.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aozhzn7zrcllbqi1f15s",Southern Mississippi,,0,2016,2017,JAX,CUT,CUT,,1,,,,,,
HEN188052,Zac Henderson,Zac,Zachary,Henderson,,,,HEN188052,,HendZa20,,,,32004845-4e18-8052-9711-a876ab11799e,1955-10-14,DB,DB,,,73.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uh5fjvhxplfcdhobprz3",Oklahoma,,0,1980,1980,PHI,ACT,,,1,,,,,,
00-0030874,Damien Williams,Damien,Damien,Williams,D.Williams,Damien,,WIL206455,41712,WillDa05,9205,3444,17359,32005749-4c20-6455-63c2-d08306a5df61,1992-04-03,RB,RB,RB,RB,71.0,221.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ga4vusnfwfvhp2ksqw7x",Oklahoma; Arizona Western,Big Twelve Conference,29,2014,2023,ARI,CUT,CUT,Prac Sq.; Inj,9,HB,PINJ,,,,
JOH254992,Gary Johnson,Gary,Gary,Johnson,,,,JOH254992,,JohnGa02,,,,32004a4f-4825-4992-ccfc-5bdb61c7befe,1955-10-02,DL,DE,,,76.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s1p3gsfrrd62obc1iwpn",Baylor,,0,1980,1980,BAL,ACT,,,0,,,,,,
KEL755800,Xavier Kelly,Xavier,Xavier,Kelly,,,,KEL755800,,KellXa00,,,4035467,32004b45-4c75-5800-53d4-892a6a661164,1997-10-02,DL,DT,,,77.0,311.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kvuqjx2cuys1f2qekhax",Arkansas,,0,2021,2021,BAL,RES,,,0,,,,,,
00-0000129,Allen Aldridge,Allen,Allen,Aldridge,,,,ALD410038,,AldrAl21,,,582,3200414c-4441-0038-7402-f94793534c4f,1972-05-30,LB,OLB,,,73.0,254.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kjcyugvjpsg5ibggtf8p",Houston; Tyler JC,,55,1994,2001,DET,ACT,,,8,,,1994.0,2.0,51.0,DEN
FIT415288,Kevin Fitzgerald,Kevin,Kevin,Fitzgerald,,,,FIT415288,,FitzKe20,,,,32004649-5441-5288-8867-ef09a1701777,1964-06-30,TE,TE,,,75.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ffpfzpzcf4nbsjoshdpa",Wisconsin Eau Claire,,0,1987,1987,GB,ACT,,,0,,,,,,
00-0028995,Stephen Hill,Stephen,Stephen,Hill,S.Hill,Stephen,,HIL590866,38573,HillSt00,7047,1023,14910,32004849-4c59-0866-77c8-93b7059803f7,1991-04-25,WR,WR,WR,WR,76.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/poaexpcsyeh0b98zwinx",Georgia Tech,Atlantic Coast Conference,87,2012,2015,CAR,RES,CUT,Active,3,WR,,2012.0,2.0,43.0,NYJ
NEI747522,Steve Neils,Steve,Steven,Neils,,,,NEI747522,,NeilSt20,,,,32004e45-4974-7522-930c-cafa03e83590,1951-05-02,LB,OLB,,,74.0,217.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i9mmsyswv4qzd0cbtpfr",Minnesota,,0,1974,1980,LA,ACT,,,7,,,1974.0,5.0,111.0,LA
00-0021386,Travis Stephens,Travis,Travis,Stephens,,,,STE466473,27251,StepTr01,,,3647,32005354-4546-6473-7e11-8a6d0cbed4fa,1978-06-26,RB,RB,,,68.0,194.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qhvo0h6lgz1xsa760x5j",Tennessee,,34,2002,2004,HOU,RES,,,2,,,2002.0,4.0,119.0,TB
00-0021463,Curtis Randall,Curtis,Curtis,Randall,,,,RAN050122,,RandCu20,,,8372,32005241-4e05-0122-90de-585594eb5ac3,1979-08-06,LB,LB,,,75.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zs59p5sbnyyrbfyuqx3g",Louisiana Tech,,49,2004,2004,SEA,RES,,,0,,,,,,
00-0034756,Tre Flowers,Tre,Tre' Quille,Flowers,T.Flowers,Tre,,FLO000000,46215,FlowTr01,49059,7031,3046326,3200464c-4f00-0000-f164-81779f9b8482,1995-06-02,DB,CB,DB,CB,75.0,203.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrjyvseuhpojlh8k1tyc",Oklahoma State,Big Twelve Conference,,2018,2025,DET,DEV,DEV,PS; Vet,8,CB,P,2018.0,5.0,146.0,SEA
00-0015336,Vinson Smith,Vinson,Vinson,Smith,,,,SMI779520,,SmitVi20,,,238,3200534d-4977-9520-9eda-1d7bee0db2c1,1965-07-03,LB,LB,,,74.0,247.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/esxifrgjlr2wul5dbbip",East Carolina,,52,1988,1999,NO,RES,,,12,,,,,,
00-0036942,Osa Odighizuwa,Osa,Osawanu,Odighizuwa,O.Odighizuwa,Osa,,ODI118654,53504,OdigOs00,42754,9539,4035840,32004f44-4911-8654-a883-7963338320c8,1998-08-13,DL,DT,DL,INTERIOR_LINE,74.0,280.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjx8vxlafv4i0hmvtrje",UCLA,Pacific Twelve Conference,97,2021,2025,DAL,ACT,ACT,Active,5,DI,A,2021.0,3.0,75.0,DAL
00-0021830,Thomas Wright,Thomas,Thomas,Wright,,,,WRI707882,,,,,,32005752-4970-7882-2436-d5bd303411dd,1981-07-03,DB,DB,,,74.0,201.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hhnqdibdh85x8zckm1pa",Michigan State,,37,2003,2004,TEN,CUT,,,2,,,,,,
RIG207644,John Riggins,John,Robert,Riggins,,,,RIG207644,,RiggJo00,,,,32005249-4720-7644-af16-b564c2e085d2,1949-08-04,RB,RB,,,74.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wehkyczr6mbhgqeeon5i",Kansas,,0,1974,1985,WAS,ACT,,,14,,,,,,
00-0005824,Percell Gaskins,Percell,Percell,Gaskins,,,,GAS228409,,GaskPe20,,,7999,32004741-5322-8409-3918-eeca1bc07855,1972-04-25,LB,LB,,,72.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jtonolfxhy9yq0imores",Kansas State; Northwestern Oklahoma State University,,55,1996,1997,CAR,ACT,,,2,,,1996.0,4.0,105.0,LA
HOL718968,Harry Holt,Harry,Harry,Holt,,,,HOL718968,,HoltHa00,,,,3200484f-4c71-8968-bd36-f9de93b7bfac,1957-12-29,TE,TE,,,76.0,236.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vy7f81psbidvrgzmeh40",Arizona,,0,1983,1987,LAC,ACT,,,5,,,,,,
00-0021018,Rashod Kent,Rashod,Rashod,Kent,,,,KEN756406,,KentRa20,,,,32004b45-4e75-6406-a54c-fe1f4a8349d9,1980-06-07,TE,TE,,,78.0,275.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kiuq1e2z4azcko3mrdxi",Rutgers,,88,2003,2003,HOU,ACT,,,1,,,,,,
00-0025837,Russ Weil,Russ,Russ,Weil,,,,WEI121086,33353,,,,,32005745-4912-1086-4af6-a82a3a75ea77,1985-07-03,RB,RB,,,72.0,258.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kzeotylrxssw4jvpd3yo",Illinois,,0,2008,2008,GB,DEV,,,0,,,,,,
