player_id,mfl_id,gsis_id,sleeper_id,espn_id,yahoo_id,pfr_id,fantasypros_id,pff_id,cbs_id,ktc_id,sportradar_id,fleaflicker_id,rotowire_id,rotoworld_id,stats_id,stats_global_id,fantasy_data_id,swish_id,cfbref_id,nfl_id,name,merge_name,position,team,birthdate,draft_year
16253,16253,00-0039151,10882.0,4429767.0,40033,ForbEm00,25278.0,124166.0,3171024.0,,0c767043-de67-4d90-af09-95c45a8ceeaa,,17336.0,,40033.0,0.0,,1231586,emmanuel-forbes-1,55880.0,Emmanuel Forbes,emmanuel forbes,CB,LAR,2001-01-13,2023.0
7851,7851,00-0023474,,8453.0,,BradMa00,,2256.0,406951.0,,,2923,4412.0,3184,7215.0,149396.0,,,mark-bradley-1,29866.0,Mark Bradley,mark bradley,WR,FA,1982-01-29,2005.0
12680,12680,00-0032394,3258.0,2576399.0,29328,VannNi00,15645.0,10728.0,1871322.0,,c731aa8a-778b-4ccd-a19f-517eb66f47b7,,10949.0,11329,29328.0,606488.0,18019,606488,nick-vannett-1,43383.0,Nick Vannett,nick vannett,TE,MIN,1993-03-06,2016.0
13362,13362,,4235.0,3895487.0,30359,CarrJo01,,,2818375.0,,b3059c63-ae05-455f-8dfb-8c503b7c4d70,,12181.0,12444,30359.0,865667.0,19081,,jordan-carrell-1,,Jordan Carrell,jordan carrell,DT,FA,1994-06-30,2017.0
14812,14812,00-0036027,7038.0,4038533.0,33098,AndeDa03,19455.0,45958.0,2240319.0,,9a5ebed1-839d-40f9-a86e-ba9c65c7c7e6,,14565.0,58461,33098.0,0.0,21792,913387,,52929.0,Darius Anderson,darius anderson,RB,FA,1997-09-10,2020.0
12189,12189,00-0031594,2459.0,2515418.0,28544,LippTo00,13973.0,9589.0,1762314.0,,c0cfe76c-0633-4b6b-b282-02ca9911cabd,,10227.0,10533,28544.0,557362.0,16916,,tony-lippett-1,2552427.0,Tony Lippett,tony lippett,CB,FA,1992-07-02,2015.0
14535,14535,00-0035513,6043.0,4037633.0,32420,BledAm01,18808.0,42782.0,3117093.0,,1a7d431e-f97b-4631-a067-438ed2debe24,,14200.0,,32420.0,923062.0,21033,923062,,48663.0,Amani Bledsoe,amani bledsoe,DT,FA,1998-02-06,2019.0
3275,3275,,,,,,,,1859.0,,,,1056.0,121,4065.0,0.0,,,,,James Thrash,james thrash,WR,FA,1975-04-28,1997.0
11385,11385,00-0030093,1523.0,15989.0,26790,BoydJo00,,7949.0,1664359.0,,89431b6e-4364-4584-aaf0-86e2e0a6f062,,8683.0,8574,26790.0,512217.0,15133,,josh-boyd-1,2539263.0,Josh Boyd,josh boyd,DE,FA,1989-08-03,2013.0
7830,7830,,,,,JameEr20,,,413640.0,,,,4517.0,3122,7194.0,0.0,,,erasmus-james-1,,Erasmus James,erasmus james,DE,FA,1982-11-04,2005.0
10995,10995,00-0028943,1125.0,15733.0,25980,JohnSt02,,7298.0,1692698.0,,8311d109-e84c-439e-ac14-2f27bd1b4def,2110,8429.0,7718,25980.0,447561.0,14049,,,2535514.0,Steven Johnson,steven johnson,LB,FA,1988-03-28,2012.0
12421,12421,,2935.0,,,,,,2174874.0,,65b31ab4-b896-42d5-a5ef-e450c30c94d0,,10239.0,10653,28920.0,847319.0,17404,,,,Ricky Collins,ricky collins,WR,FA,1992-03-05,2015.0
10224,10224,00-0027245,774.0,13766.0,24336,ReyxVi00,11154.0,5811.0,1114353.0,,e232b84c-2e05-494a-98ac-69489544d16f,7074,7215.0,6106,24336.0,334037.0,12581,,,2507843.0,Vincent Rey,vincent rey,LB,FA,1987-09-06,0.0
14255,14255,00-0034986,6176.0,3701669.0,31994,SmitCa01,18503.0,50739.0,2180338.0,,14d47b4c-ff6b-4718-8a6e-ab9b3b82f7d0,,13813.0,14173,31994.0,865839.0,20944,,cameron-smith-3,47945.0,Cameron Smith,cameron smith,LB,FA,1997-03-26,2019.0
9807,9807,00-0026669,,12965.0,,ClohCo00,,5308.0,1675122.0,,95fda3ba-3d46-4985-9b2e-939f5fe4883b,,6418.0,5628,9683.0,288898.0,,,,,Colin Cloherty,colin cloherty,TE,FA,1987-09-16,0.0
3909,3909,,,,,AbduRa20,,,,,,,,,,0.0,,,,,Rahim Abdullah,rahim abdullah,LB,FA,1976-03-22,1999.0
14154,14154,00-0035254,6003.0,3894856.0,31939,NelsAn01,18644.0,48405.0,2179724.0,,8bc51884-c9db-4745-8731-20eff25f41b0,,13562.0,14107,31939.0,870515.0,20894,870515,anthony-nelson-1,47890.0,Anthony Nelson,anthony nelson,DE,TBB,1997-03-04,2019.0
14797,14797,00-0036275,6790.0,4259545.0,32705,SwifDA00,19210.0,57212.0,2871710.0,639.0,cc4b5f58-a11c-4450-a1df-617ad88336e4,,14394.0,,32705.0,0.0,21684,1069808,dandre-swift-1,52443.0,D'Andre Swift,dandre swift,RB,CHI,1999-01-14,2020.0
4704,4704,,,,,,,,,,,,,,,0.0,,,,,Mike Jones,mike jones,DL,TEN,,1981.0
11915,11915,,2060.0,17326.0,,,,,1752358.0,,24986a79-652d-4302-8516-44d7388acbe5,,9660.0,9771,28128.0,540508.0,16360,,,,J.C. Copeland,jc copeland,RB,FA,1991-07-21,2014.0
8497,8497,00-0024495,44.0,10138.0,8006,BrooAh21,10460.0,2945.0,1114534.0,,22f9e814-6daa-4fe6-982e-c2cc5290561d,4473,5108.0,3682,8006.0,215678.0,1248,,,2507010.0,Ahmad Brooks,ahmad brooks,LB,FA,1984-03-14,2006.0
14285,14285,00-0035302,5925.0,3924310.0,32047,BeckTe00,,39527.0,2185466.0,,b8c4a63d-775b-47c6-9be3-ef321658c600,,13842.0,14279,32047.0,882332.0,21028,,terry-beckner-jr-1,47998.0,Terry Beckner,terry beckner,DT,FA,1997-03-02,2019.0
3912,3912,,,,,DaviRu20,,,,,,,2741.0,2063,4698.0,0.0,,,,,Russell Davis,russell davis,DT,FA,1975-03-28,1999.0
2718,2718,,,,,,,,,,,,,,,0.0,,,,,Curtis Enis,curtis enis,RB,FA,1972-10-04,1996.0
13624,13624,00-0034205,5278.0,3129453.0,31485,,,,2131444.0,,b12a30ab-c36e-4a60-b1de-1ab9cff34524,,12947.0,13396,31485.0,821475.0,20340,,,,Jarvion Franklin,jarvion franklin,RB,FA,1995-12-09,2018.0
1179,1179,,,,,DetmTy00,,,,,,,521.0,2110,2134.0,0.0,,,ty-detmer-1,,Ty Detmer,ty detmer,QB,FA,,1992.0
15312,15312,00-0036495,7548.0,,33800,,19513.0,,2242770.0,,eec927ed-221c-413c-a91c-ab1ed1bb038a,,15419.0,,33800.0,0.0,,919311,,,Tyler Vaughns,tyler vaughns,WR,FA,1997-06-01,2021.0
15961,15961,00-0036156,7202.0,4037225.0,33000,MaggDo00,,44825.0,,,c7273f41-5e8b-4e0c-9606-c8c1bf6f6298,,15142.0,,33000.0,0.0,22204,910845,,53058.0,Dom Maggio,dom maggio,PN,FA,1998-04-23,2020.0
9024,9024,00-0024129,,11192.0,,CostBl20,,3278.0,1109735.0,,ba6324e9-7138-45d6-a2d0-2901e43a1244,4078,6371.0,4590,8727.0,220175.0,,,,2506830.0,Blake Costanzo,blake costanzo,LB,FA,1984-04-14,2006.0
2212,2212,,,,,SchwBr20,,,,,,,,,,0.0,,,,,Bryan Schwartz,bryan schwartz,LB,FA,1971-12-05,1995.0
14151,14151,00-0035692,5842.0,3728258.0,31836,FerrCl00,18206.0,25955.0,2179216.0,,108759bf-8c78-41c6-a409-b87c63985c21,,13649.0,13984,31836.0,867757.0,20757,867757,clelin-ferrell-1,47787.0,Clelin Ferrell,clelin ferrell,DE,LAC,1997-05-17,2019.0
6398,6398,00-0020184,,2883.0,,LeGrLa20,,,,,,,,971,5783.0,0.0,,,,,Lance Legree,lance legree,DT,SFO,1977-12-22,2001.0
11123,11123,00-0029391,1323.0,15515.0,25992,McGrSe00,11888.0,7515.0,1979404.0,,5b3f26e8-4500-47c0-b985-5b5b1eed6098,,8606.0,7728,25992.0,343561.0,14820,,,2535943.0,Sean McGrath,sean mcgrath,TE,FA,1987-12-03,2012.0
15592,15592,00-0036076,7019.0,3915186.0,32996,RiveCh01,19395.0,36669.0,2180470.0,,a5a7243e-d842-400d-89ff-5d451338426f,,14725.0,,32996.0,0.0,21908,879082,,52979.0,Chauncey Rivers,chauncey rivers,LB,GBP,1997-06-12,2020.0
10063,10063,00-0027378,636.0,13697.0,24326,MaraCh99,,5906.0,564012.0,,c5c25485-c0dc-4b5c-abe1-312fdd368637,,7186.0,6096,24326.0,324606.0,11589,,,2507918.0,Chris Maragos,chris maragos,S,PHI,1987-01-06,2010.0
3534,3534,,,,,,,,,,,,,1390,2208.0,0.0,,,,,Yatil Green,yatil green,WR,OAK,,1992.0
15595,15595,00-0034248,5534.0,3932901.0,31451,CampEl00,17673.0,49190.0,2925531.0,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,,13139.0,,31451.0,0.0,20271,885825,,46501.0,Elijah Campbell,elijah campbell,S,MIA,1995-08-24,2018.0
16613,16613,00-0039407,11574.0,4366963.0,41054,LaubDy00,26194.0,88664.0,2964322.0,1584.0,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,,17818.0,,41054.0,0.0,,1122182,,57328.0,Dylan Laube,dylan laube,RB,LVR,1999-12-14,2024.0
14532,14532,00-0035155,5968.0,3728261.0,32357,FielMa01,18341.0,49394.0,2179217.0,,f60017c5-e44c-4256-831f-86c8d8626481,,13646.0,,32357.0,867758.0,20758,,,48257.0,Mark Fields,mark fields,CB,HOU,1996-10-10,2019.0
17295,17295,00-0040546,12603.0,4429324.0,,BryaCo02,,144575.0,2866970.0,,c8584970-2478-11f0-b52e-75a660006007,,18598.0,,42193.0,0.0,,,,58992.0,Cobee Bryant,cobee bryant,CB,FA,2001-09-17,2025.0
10474,10474,00-0028192,,14160.0,25041,OzouCh00,10068.0,6406.0,1264791.0,,7c5d4fd0-6cde-428e-86de-5a6bc9e2df22,,7627.0,6756,25041.0,403141.0,,,cheta-ozougwu-1,2495322.0,Cheta Ozougwu,cheta ozougwu,DE,CHI,1988-11-18,2011.0
8634,8634,,,,,,,,552964.0,,,,,3914,7725.0,0.0,,,,,Robert Douglas,robert douglas,RB,FA,1982-07-25,0.0
16747,16747,00-0039384,11655.0,4360516.0,41048,TracTy00,22980.0,84226.0,2963637.0,1632.0,fc6c7973-79a9-4974-855e-bc13400fe641,,17967.0,,41048.0,0.0,,1109708,tyrone-tracy-jr-1,57287.0,Tyrone Tracy,tyrone tracy,RB,NYG,1999-11-23,2024.0
9536,9536,00-0026903,666.0,12683.0,9360,LewiKe96,,5019.0,504720.0,,6c5f0c0f-1693-43c8-b2a4-63784a14d2dc,6133,6164.0,5336,9360.0,245752.0,11765,,keenan-lewis-1,80658.0,Keenan Lewis,keenan lewis,CB,FA,1986-05-17,2009.0
3918,3918,,,,,ClouMi00,,,133251.0,,,,1200.0,,,0.0,,,mike-cloud-1,,Mike Cloud,mike cloud,RB,FA,1975-07-01,1999.0
14785,14785,00-0036279,6892.0,4036149.0,32914,StanNa00,19461.0,46565.0,2251110.0,,fa781bd3-04ed-4536-8d48-af9742c8aa13,,14566.0,,32914.0,0.0,21812,923932,nathan-stanley-2,52652.0,Nate Stanley,nate stanley,QB,FA,1997-08-26,2020.0
13999,13999,00-0034309,5570.0,3047968.0,31508,BeebCh00,18063.0,21528.0,2925891.0,,50eb4454-71bf-4012-a216-2fc9770ffd86,,13164.0,13677,31508.0,746577.0,20582,746577,,46534.0,Chad Beebe,chad beebe,WR,FA,1994-06-01,2018.0
9283,9283,,,,,BoydCo01,,,432500.0,,,,5666.0,4837,9015.0,0.0,,,cory-boyd-1,,Cory Boyd,cory boyd,RB,FA,1985-08-06,2008.0
7598,7598,,,,,EcheAd00,,,492928.0,,,,3818.0,2901,6967.0,0.0,,,adimchinobe-echemandu-1,,Adimchinobe Echemandu,adimchinobe echemandu,RB,FA,1980-11-21,2004.0
6919,6919,00-0020805,,4421.0,,McKiJa00,,,303193.0,,,,4215.0,2470,6303.0,179488.0,,,,,Jason McKie,jason mckie,RB,FA,1980-05-22,0.0
15589,15589,00-0035891,7039.0,4241983.0,32948,,19739.0,61448.0,2865884.0,,d25a19a7-7de6-4476-b42a-833c8c3cb208,,14495.0,,32948.0,0.0,21964,1057484,,52793.0,Cody White,cody white,WR,SEA,1998-11-28,2020.0
9828,9828,00-0027701,605.0,13373.0,24075,GrifEv99,10823.0,5624.0,1244469.0,,54475db4-f0e8-4513-bcc8-7e76362c19f7,6706,6572.0,5615,24075.0,399305.0,11414,399305,everson-griffen-1,496790.0,Everson Griffen,everson griffen,DE,FA,1987-12-22,2010.0
8375,8375,00-0024348,94.0,9720.0,7883,WillKy20,10437.0,3079.0,423832.0,,57c5c69c-844e-41f1-9985-6fc178cee514,,5152.0,3947,7883.0,216860.0,2550,,kyle-williams-4,2506931.0,Kyle Williams,kyle williams,DT,FA,1984-03-19,2006.0
5734,5734,,,,,WeslGr20,,,,,,,2464.0,1373,5114.0,0.0,,,,,Greg Wesley,greg wesley,S,FA,1978-03-19,2000.0
3668,3668,,,,,,,,,,,,,,,0.0,,,,,Casey Hampton,casey hampton,DL,PIT,,1987.0
8229,8229,,,,,,,,,,,,,3592,7692.0,0.0,,,,,Jim Davis,jim davis,DE,FA,1981-10-04,0.0
2069,2069,,,,,JackGr21,,,,,,,,,,0.0,,,greg-jackson-3,,Greg Jackson,greg jackson,S,FA,,1989.0
9012,9012,,,,,,,,1114611.0,,,,4860.0,4429,8081.0,0.0,,,,,Chris Barclay,chris barclay,RB,FA,1983-10-15,0.0
8503,8503,,,,,,,,,,,,3946.0,4055,7636.0,0.0,,,,,Michael Jennings,michael jennings,WR,FA,1979-09-07,0.0
15065,15065,,7334.0,4034320.0,33250,,,,,,b7cbd456-e07c-45ba-bae6-cf7c43a5c199,,14924.0,,33250.0,0.0,22326,,,,Earnest Edwards,earnest edwards,WR,FA,1998-03-30,2020.0
8098,8098,00-0023060,,9296.0,,KluwCh20,,2681.0,553144.0,,47bbbf0b-aa7f-4b92-9076-23d28fa9214d,,7110.0,3456,7480.0,154721.0,,,,2506178.0,Chris Kluwe,chris kluwe,PN,FA,1981-12-24,2005.0
11001,11001,00-0028957,1200.0,15187.0,26346,DaviAu00,11501.0,7305.0,1265479.0,,fa8cfe11-018a-4d4c-9588-c86cab0415c0,,8499.0,8069,26346.0,400943.0,14404,,,2533349.0,Austin Davis,austin davis,QB,FA,1989-06-02,2012.0
13874,13874,00-0034621,5395.0,3116563.0,31278,WilsSh01,17828.0,45993.0,2926610.0,,3d36bdab-2521-44da-8ede-30226510c2b0,,13070.0,13476,31278.0,830812.0,20472,,,46805.0,Shaun Wilson,shaun wilson,RB,FA,1995-12-02,2018.0
15440,15440,00-0036561,7824.0,4243332.0,33554,TaylKe03,23295.0,56289.0,2815180.0,,a72561d6-fd30-4910-ac44-eb9416e792ea,,15486.0,,33554.0,0.0,,1049264,keith-taylor-3,53595.0,Keith Taylor,keith taylor,CB,ATL,1998-11-20,2021.0
10718,10718,00-0029626,1206.0,14888.0,25760,PeadIs00,11195.0,7053.0,1621321.0,,37acea2b-df62-4aa6-a064-cf63f20efc12,,8060.0,7491,25760.0,448246.0,14421,,isaiah-pead-1,2532926.0,Isaiah Pead,isaiah pead,RB,FA,1989-12-14,2012.0
8253,8253,00-0024227,314.0,9598.0,7761,NgatHa20,10394.0,2957.0,417708.0,,6de52f0c-2a65-42a3-81a0-9c772a588c08,,4743.0,3599,7761.0,213981.0,7680,,haloti-ngata-1,2506879.0,Haloti Ngata,haloti ngata,DT,FA,1984-01-21,2006.0
17030,17030,00-0040676,12522.0,4688380.0,,WardCa00,24755.0,133244.0,3168422.0,1730.0,3c76cab3-3df2-43dd-acaa-57e055bd32d0,,16997.0,,41786.0,0.0,,,,58203.0,Cam Ward,cam ward,QB,TEN,2002-05-25,2025.0
4698,4698,,,,,,,,,,,,,,,0.0,,,,,Marvin Jones,marvin jones,LB,NYJ,,1979.0
1146,1146,,,,,,,,,,,,,,,0.0,,,,,Reggie Brown,reggie brown,RB,SEA,,1989.0
8518,8518,,,,,,,,,,,,,,,0.0,,,,,Vince Butler,vince butler,WR,FA,,0.0
15071,15071,00-0036029,7253.0,3930024.0,33103,CartRo02,19660.0,36346.0,3159175.0,,2e9e0b4e-d7f6-4d9b-850f-e1a5a8e17a5b,,14920.0,,33103.0,0.0,22253,884667,,52931.0,Ron'Dell Carter,rondell carter,LB,FA,1997-07-03,2020.0
13865,13865,00-0034099,5138.0,3140525.0,31396,CartMa02,,24942.0,2925142.0,,77002a9a-fa1d-4040-b7d5-976159aae433,,12893.0,13582,31396.0,844831.0,20078,,,46357.0,Martez Carter,martez carter,RB,FA,1993-03-08,2018.0
11004,11004,00-0028994,1246.0,15383.0,26203,JoneDo01,11504.0,6988.0,1977170.0,,c879fa29-f881-4557-86a2-c9d6cee627a6,,8361.0,7935,26203.0,655153.0,14593,,,2535724.0,Dominique Jones,dominique jones,TE,FA,1987-08-15,2012.0
7833,7833,00-0023456,,8436.0,,JoneMa00,,2238.0,414108.0,,,3189,4413.0,3128,7197.0,157710.0,,,matt-jones-1,29848.0,Matt Jones,matt jones,WR,FA,1983-04-22,2005.0
10977,10977,00-0029361,,15528.0,,DougDa01,,7498.0,1979424.0,,8fc75f53-61a4-4706-8cd6-68fffdd81217,,8586.0,8125,26404.0,449279.0,,,,,David Douglas,david douglas,WR,FA,1989-06-27,2012.0
2340,2340,,,,,,,,,,,,,,,0.0,,,,,Tim Hauck,tim hauck,S,SFO,,0.0
11659,11659,00-0031060,2023.0,16945.0,27652,ThomDe05,12107.0,8759.0,1880868.0,,35823109-daf1-4825-92b8-564271398ecb,,9274.0,9410,27652.0,607847.0,16305,,deanthony-thomas-1,2543638.0,De'Anthony Thomas,deanthony thomas,WR,FA,1993-01-05,2014.0
6684,6684,,,,,ThomKe22,,,,,,,,2281,6063.0,0.0,,,kevin-thomas-2,,Kevin Thomas,kevin thomas,CB,FA,1978-07-28,2002.0
12156,12156,00-0031569,2411.0,2515416.0,28494,LangJe00,13946.0,9539.0,1762313.0,,6512b90e-d6b3-4719-bb0c-a75f97673f37,,10186.0,10473,28494.0,557370.0,16867,,jeremy-langford-1,2552379.0,Jeremy Langford,jeremy langford,RB,FA,1991-12-06,2015.0
11656,11656,00-0031390,2223.0,16749.0,27597,SimsCh00,12104.0,8704.0,1691483.0,,4cb511e9-4d43-413e-998c-2778cc7786fe,,9519.0,9425,27597.0,507746.0,16609,,charles-sims-1,2543770.0,Charles Sims,charles sims,RB,FA,1990-09-19,2014.0
8250,8250,00-0024224,,9595.0,,SimsEr20,,2954.0,420915.0,,0f1c72eb-d0ca-4c33-86ec-a4890935364d,4352,4746.0,3667,7758.0,215394.0,,,ernie-sims-1,2495948.0,Ernie Sims,ernie sims,LB,FA,1984-12-23,2006.0
7467,7467,,,,,HamiDe20,,,492952.0,,,,3843.0,34,6836.0,0.0,,,derrick-hamilton-1,,Derrick Hamilton,derrick hamilton,WR,FA,1981-11-30,2004.0
9798,9798,,,11488.0,,,,,1243633.0,,,,5748.0,5596,9633.0,215725.0,,,,,Jeremy Leman,jeremy leman,LB,MIN,1985-03-01,0.0
14148,14148,00-0035647,6124.0,3134690.0,31858,SweaMo00,18213.0,27271.0,2141772.0,,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,,13745.0,,31858.0,838242.0,20956,838242,montez-sweat-1,47809.0,Montez Sweat,montez sweat,DE,CHI,1996-09-04,2019.0
17292,17292,,12755.0,5082289.0,,,27492.0,,28874246.0,,01eab3e0-2306-11f0-9c04-1317a7fe708d,,18904.0,,42061.0,0.0,,,,,Kelly Akharaiyi,kelly akharaiyi,WR,FA,2000-02-02,2025.0
16235,16235,00-0039047,10911.0,4567226.0,40070,HallDe04,24697.0,98130.0,3121912.0,,57b847dd-7af4-4d16-b934-641ab9b5911b,,16923.0,,40070.0,0.0,,1161910,derick-hall-1,55902.0,Derick Hall,derick hall,DE,SEA,2001-03-19,2023.0
3248,3248,,,,,,,,,,,,,,,0.0,,,,,Curtis Anderson,curtis anderson,CB,FA,1973-09-29,0.0
7970,7970,,,,,GreeJu00,,,552519.0,,98d4c705-b9cf-41cc-b397-2b4e4f63f24d,,4558.0,3339,7334.0,508568.0,,,,,Justin Green,justin green,RB,FA,1982-04-30,2005.0
7571,7571,,,,,LawrNa00,,,492990.0,,,,4018.0,2878,6940.0,246388.0,,,,,Nate Lawrie,nate lawrie,TE,CIN,1981-10-17,2004.0
7988,7988,00-0023609,,8590.0,,SpeeNi20,,2393.0,552646.0,,,,4565.0,3355,7352.0,0.0,,,nick-speegle-1,30003.0,Nick Speegle,nick speegle,LB,CLE,1981-11-29,2005.0
384,384,,,,,,,,,,,,,,,,,,,,Roy Barker,roy barker,DL,CLE,,
16485,16485,00-0038791,11441.0,4714157.0,40698,IncoTh00,25878.0,145694.0,2670310.0,,74aef700-f320-11ed-966f-93e2182ac175,,17101.0,,40698.0,0.0,,1289445,,56510.0,Thomas Incoom,thomas incoom,LB,CAR,1999-02-19,2023.0
4320,4320,,,,,,,,,,,,,,,0.0,,,,,Michael Jackson,michael jackson,WR,FA,,1992.0
11245,11245,00-0030272,1749.0,16493.0,27359,StonJa01,,8353.0,1631109.0,,35fa687f-a242-47d4-bf5e-93343b4cb21c,,9185.0,8657,27359.0,448014.0,15757,,,2539283.0,Jake Stoneburner,jake stoneburner,TE,NOS,1989-08-25,2013.0
15306,15306,00-0036536,7546.0,4047648.0,33630,NixoTr01,23305.0,40445.0,2260187.0,,c552a87b-4612-49f2-a6a4-55a5e26787c7,,15525.0,,33630.0,0.0,,945641,tre-nixon-1,53671.0,Tre Nixon,tre nixon,WR,FA,1998-01-26,2021.0
11403,11403,00-0030434,1415.0,15934.0,26829,WillVi01,11834.0,7988.0,2057702.0,,0adb6bc1-17fd-4ca5-90ad-89ca06950bc8,,8970.0,8605,26829.0,447178.0,14975,,vince-williams-1,2540221.0,Vince Williams,vince williams,LB,FA,1989-12-27,2013.0
11504,11504,00-0029945,,16142.0,,HazePa00,,8522.0,2059194.0,,c0e2de4f-4cc4-4f69-b3d2-67ddffb8baa7,,9095.0,8777,26965.0,499421.0,,,,2541711.0,Paul Hazel,paul hazel,LB,CLE,1990-05-04,2013.0
11397,11397,00-0030105,1424.0,16003.0,26818,BonnAl00,,7976.0,1701956.0,,d2a7d37d-045a-4086-bbee-48d2cfb43a19,,8910.0,8596,26818.0,513592.0,14984,,,2540260.0,Alan Bonner,alan bonner,WR,FA,1990-11-05,2013.0
15446,15446,00-0036642,7818.0,4240612.0,33561,SlatTe00,19304.0,56597.0,2773019.0,,855efef2-4393-4959-9712-3fd144a03110,,15604.0,,33561.0,0.0,,975038,tedarrell-slaton-1,53602.0,Tedarrell Slaton,tedarrell slaton,DT,CIN,1997-10-03,2021.0
17289,17289,00-0040445,12772.0,4565172.0,,,,99703.0,3123345.0,,ce81b780-230d-11f0-912b-791b89a31e3d,,18860.0,,42071.0,0.0,,,,58890.0,Courtney Jackson,courtney jackson,WR,FA,2001-03-13,2025.0
7074,7074,00-0022147,,4604.0,,FranAu20,,1455.0,395960.0,,e9421aae-7292-4ce4-80ca-2559e7f3e0e0,1730,3208.0,2231,6482.0,184671.0,,,,2505649.0,Aubrayo Franklin,aubrayo franklin,DT,FA,1980-08-27,2003.0
13100,13100,00-0032871,3479.0,2577278.0,29950,WoodAn02,15554.0,11332.0,1851134.0,,6575474c-d106-406f-9b90-ef9b598a213d,,10942.0,11575,29950.0,599025.0,18244,599025,,43938.0,Antwaun Woods,antwaun woods,DT,FA,1993-01-03,2016.0
9027,9027,00-0025786,,11201.0,,KapiJe20,,,1232008.0,,,,7188.0,4598,8743.0,224848.0,,,,,Jeremy Kapinos,jeremy kapinos,PN,FA,1984-08-23,0.0
10078,10078,00-0027470,,13747.0,,JameBr00,,,1114603.0,,,,6725.0,6231,24467.0,329781.0,,,,,Brandon James,brandon james,WR,FA,1987-12-21,2010.0
14678,14678,00-0035579,6679.0,4039521.0,32582,SkipTu00,,44583.0,,,8471f3e4-b507-4554-afbb-df333694360b,,14293.0,,32582.0,0.0,21578,912671,,48730.0,Tuzar Skipper,tuzar skipper,LB,TEN,1995-06-05,2019.0
12424,12424,00-0031671,2909.0,2974931.0,28821,,,,2174784.0,,57cfbffe-ed6b-417d-9ca6-8ffcc2ab4d55,,10642.0,10848,28821.0,612192.0,17377,,,,Beau Gardner,beau gardner,TE,FA,1989-12-27,2015.0
11906,11906,00-0030709,1792.0,16970.0,27788,BoonKa00,,8962.0,2130222.0,,cd845ec0-b874-4505-bad5-e1b268c4d7e0,,9497.0,9801,27788.0,540507.0,15964,,,2550282.0,Kadron Boone,kadron boone,WR,FA,1991-09-13,2014.0
8774,8774,00-0025462,,10519.0,8329,RobiLa01,9386.0,3691.0,419756.0,,7a66e49f-4f1e-4b27-bce1-3e30e0d40033,4863,5287.0,4241,8329.0,225517.0,,,,2495721.0,Laurent Robinson,laurent robinson,WR,FA,1985-05-20,2007.0
7577,7577,00-0028845,1238.0,15151.0,26168,HarrJo02,,7748.0,492956.0,,8bbd5520-52e9-4187-889f-bd4552622869,,3795.0,2647,6946.0,450765.0,14567,450765,,38785.0,Josh Harris,josh harris,QB,FA,1982-09-09,2004.0
6812,6812,00-0019809,,4319.0,,EvanTr20,,,235373.0,,,,,1707,6228.0,171655.0,,,,,Troy Evans,troy evans,LB,FA,1977-12-03,0.0
10849,10849,00-0029418,1193.0,15068.0,25850,GoodNa00,11326.0,7137.0,1672771.0,,9552a04c-6468-41e0-bc5c-c91efedf2fc3,,8317.0,7590,25850.0,403301.0,14377,,najee-goode-1,2533016.0,Najee Goode,najee goode,LB,FA,1989-06-04,2012.0
6931,6931,00-0022044,92.0,4461.0,6339,JohnAn02,9016.0,1319.0,396162.0,,848b34eb-1ca8-435c-a805-957aa71d4883,,3028.0,1575,6339.0,184505.0,2429,,andre-johnson-1,2505551.0,Andre Johnson,andre johnson,WR,FA,1981-07-11,2003.0
8488,8488,,,,,CannAn20,,,407837.0,,,,,4028,7996.0,0.0,,,anthony-cannon-1,,Anthony Cannon,anthony cannon,LB,FA,1984-12-31,2006.0
7437,7437,00-0022696,,5572.0,,JohnTa20,,1768.0,492969.0,,,577,3939.0,2790,6806.0,246097.0,,,,29000.0,Tank Johnson,tank johnson,DT,FA,1981-12-07,2004.0
12043,12043,00-0030730,2127.0,17245.0,28009,SeisMo00,,9083.0,2130177.0,,5e48dcbb-2167-4210-9b30-a5fe10ece0b5,,9992.0,9975,28009.0,502837.0,16464,,,2550251.0,Mohammed Seisay,mohammed seisay,CB,DET,1990-05-22,2014.0
14264,14264,00-0035290,5930.0,3672862.0,32013,JohnJa11,18259.0,51433.0,2179389.0,,c128dad7-899d-4bdf-af9b-9c205dbd4666,,13819.0,14241,32013.0,865999.0,20834,865999,jaquan-johnson-1,47964.0,Jaquan Johnson,jaquan johnson,S,FA,1995-11-13,2019.0
15958,15958,00-0037330,8322.0,4361419.0,34212,LukeJe00,24285.0,81361.0,2964046.0,,0def3077-a774-45d7-aa2d-2a6d42f5a54b,,15960.0,,34212.0,0.0,,1107591,jesse-luketa-1,54721.0,Jesse Luketa,jesse luketa,DE,FA,1999-01-15,2022.0
14267,14267,00-0035593,6223.0,3128317.0,32019,WinfJu00,18699.0,38275.0,3116589.0,,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,,13664.0,14263,32019.0,836079.0,21115,836079,juwann-winfree-1,47970.0,Juwann Winfree,juwann winfree,WR,FA,1996-09-04,2019.0
